year,country_of_asylum,refugees_under_unhc_rs_mandate,asylum_seekers,id_ps_of_concern_to_unhcr
2018,Egypt,246746,68168,0
2018,Argentina,3442,6102,0
2018,Armenia,17966,105,0
2018,Australia,56934,60645,0
2018,Austria,128779,37347,0
2018,Azerbaijan,1130,209,620423
2018,Bahrain,262,58,0
2018,Barbados,0,5,0
2018,Burundi,71501,5658,31909
2018,Belgium,42158,19550,0
2018,Benin,1167,308,0
2018,Bangladesh,906640,39,0
2018,Bahamas,14,24,0
2018,Burkina Faso,25120,40,47030
2018,Belarus,2225,184,0
2018,Bolivia (Plurinational State of),802,34,0
2018,Botswana,2044,268,0
2018,Brazil,11304,152670,0
2018,Brunei Darussalam,0,0,0
2018,Bosnia and Herzegovina,5227,1003,96830
2018,Bulgaria,19906,1560,0
2018,Belize,29,3305,0
2018,Cambodia,0,0,0
2018,Canada,114101,78766,0
2018,Central African Rep.,6652,397,640970
2018,Cayman Islands,34,27,0
2018,Chad,451203,3467,165314
2018,China,321758,583,0
2018,Chile,2026,11993,0
2018,Cameroon,380327,8092,668494
2018,Congo,37491,9176,138000
2018,Dem. Rep. of the Congo,529065,5770,4516866
2018,Colombia,294,2851,7816473
2018,Costa Rica,4531,32595,0
2018,Cuba,287,24,0
2018,Cabo Verde,0,0,0
2018,Cyprus,11002,10267,0
2018,Czechia,2186,1910,0
2018,Denmark,36623,2675,0
2018,Djibouti,18293,10479,0
2018,Dominican Rep.,164,327,0
2018,Ecuador,101550,17044,0
2018,Eritrea,2252,0,0
2018,Estonia,319,30,0
2018,Ethiopia,903226,2136,2615800
2018,Fiji,0,17,0
2018,Finland,22287,3264,0
2018,France,368345,89055,0
2018,Gabon,686,82,0
2018,Gambia,4027,349,0
2018,United Kingdom of Great Britain and Northern Ireland,126708,45234,0
2018,Georgia,1987,677,282382
2018,Germany,1063835,369239,0
2018,Ghana,11896,1312,0
2018,Guinea-Bissau,4853,21,0
2018,Greece,61446,76057,0
2018,Guatemala,380,251,0
2018,Guinea,4294,1578,0
2018,Guyana,25,12,0
2018,Haiti,5,0,0
2018,"China, Hong Kong SAR",128,0,0
2018,Honduras,28,55,174001
2018,Croatia,787,198,0
2018,Hungary,6019,120,0
2018,Iceland,549,437,0
2018,Cote d'Ivoire,1808,198,0
2018,India,195887,11938,0
2018,Indonesia,10786,3196,0
2018,Ireland,6012,7159,0
2018,Iran (Islamic Rep. of),979435,33,0
2018,Iraq,283018,14013,1802832
2018,Israel,18554,35569,0
2018,Italy,189227,105606,0
2018,Jamaica,13,21,0
2018,Jordan,715298,52536,0
2018,Japan,1893,29040,0
2018,Kazakhstan,568,190,0
2018,Kenya,421243,50458,0
2018,Kyrgyzstan,329,105,0
2018,Rep. of Korea,2890,19827,0
2018,Kuwait,671,983,0
2018,Liberia,9103,40,0
2018,Libya,8792,47403,170491
2018,Lebanon,949653,16404,0
2018,Lesotho,56,36,0
2018,Liechtenstein,166,70,0
2018,Sri Lanka,796,744,35473
2018,Lithuania,1731,273,0
2018,Luxembourg,2020,1485,0
2018,Latvia,664,45,0
2018,Madagascar,39,90,0
2018,Mauritania,83184,1126,0
2018,North Macedonia,413,5,0
2018,Monaco,25,0,0
2018,Rep. of Moldova,409,93,0
2018,Mexico,16530,23833,0
2018,Mali,26538,917,120298
2018,Malaysia,121305,41801,0
2018,Malawi,13783,23135,0
2018,Mongolia,5,0,0
2018,Morocco,5932,1829,0
2018,Mozambique,4910,21133,0
2018,Malta,8579,1860,0
2018,Montenegro,727,162,0
2018,Mauritius,16,0,0
2018,Myanmar,0,0,370306
2018,Namibia,2394,1516,0
2018,Nepal,20804,51,0
2018,Netherlands,101824,12303,0
2018,Niger,175413,3547,156137
2018,Nicaragua,321,126,0
2018,Nigeria,34727,940,2167925
2018,Norway,57004,2246,0
2018,Nauru,964,416,0
2018,New Zealand,1545,446,0
2018,Oman,310,254,0
2018,Pakistan,1404008,5170,96384
2018,Panama,2501,13602,0
2018,Paraguay,260,350,0
2018,Peru,2506,230845,0
2018,Philippines,631,238,77651
2018,Papua New Guinea,10022,151,0
2018,Poland,12495,3059,0
2018,Portugal,2130,85,0
2018,Qatar,189,91,0
2018,Romania,4134,1476,0
2018,South Africa,89285,184193,0
2018,Russian Federation,77382,1361,0
2018,Rwanda,145359,423,0
2018,El Salvador,44,16,71501
2018,Saudi Arabia,263,2167,0
2018,Serbia and Kosovo: S/RES/1244 (1999),30946,217,215794
2018,Senegal,14359,1699,0
2018,Singapore,0,0,0
2018,Sierra Leone,591,0,0
2018,Solomon Islands,0,5,0
2018,Somalia,16738,16361,2648001
2018,Spain,20437,78685,0
2018,Viet Nam,0,0,0
2018,Saint Kitts and Nevis,5,0,0
2018,Sudan,1078280,17619,1864195
2018,Suriname,41,206,0
2018,South Sudan,291838,2535,1878154
2018,Slovakia,938,17,0
2018,Slovenia,746,245,0
2018,Eswatini,874,739,0
2018,Sweden,248210,37892,0
2018,Switzerland,104011,14776,0
2018,Syrian Arab Rep.,18817,18631,6183920
2018,United Rep. of Tanzania,278322,39659,0
2018,Turks and Caicos Islands,5,0,0
2018,Thailand,102234,934,0
2018,Tajikistan,2654,315,0
2018,Turkmenistan,21,0,0
2018,Togo,12335,694,0
2018,Trinidad and Tobago,784,9937,0
2018,Tunisia,1061,250,0
2018,Turkey,3681688,311699,0
2018,United Arab Emirates,1167,6500,0
2018,Uganda,1165646,25269,0
2018,Ukraine,2606,6389,1500002
2018,Uruguay,379,6404,0
2018,United States of America,313242,718992,0
2018,Uzbekistan,13,0,0
2018,Venezuela (Bolivarian Republic of),67283,142,0
2018,Samoa,5,0,0
2018,Yemen,264359,8805,2144719
2018,Zambia,49877,3300,0
2018,Zimbabwe,7795,10207,0
2018,Aruba,0,407,0
2018,Curacao,99,342,0
2018,Sint Maarten (Dutch part),5,0,0
2019,Afghanistan,72227,247,2553390
2019,Albania,120,5,0
2019,Algeria,98599,1725,0
2019,Angola,25793,30178,0
2019,Egypt,258391,69842,0
2019,Argentina,3857,7992,0
2019,Armenia,17980,158,0
2019,Australia,58529,77363,0
2019,Austria,135951,29656,0
2019,Azerbaijan,1109,181,652326
2019,Bahrain,251,58,0
2019,Barbados,0,10,0
2019,Burundi,78465,9090,33256
2019,Belgium,61662,10862,0
2019,Benin,1238,373,0
2019,Bangladesh,854779,34,0
2019,Bahamas,10,13,0
2019,Burkina Faso,25869,29,560033
2019,Belarus,2725,131,0
2019,Bolivia (Plurinational State of),863,242,0
2019,Botswana,1113,150,0
2019,Brazil,32844,207294,0
2019,Brunei Darussalam,0,0,0
2019,Bosnia and Herzegovina,5241,725,96421
2019,Bulgaria,20438,2060,0
2019,Belize,29,2144,0
2019,Cambodia,0,27,0
2019,Canada,101757,97701,0
2019,Central African Rep.,7170,309,669906
2019,Cayman Islands,34,14,0
2019,Chad,442670,3756,170278
2019,China,303379,644,0
2019,Chile,2046,8521,0
2019,Cameroon,406259,10065,950263
2019,Congo,25668,14417,134430
2019,Dem. Rep. of the Congo,523733,3192,5014253
2019,Colombia,634,9094,7976412
2019,Costa Rica,6204,87470,0
2019,Cuba,233,32,0
2019,Cabo Verde,0,0,0
2019,Cyprus,12311,18799,0
2019,Czechia,2054,1632,0
2019,Denmark,37533,1462,0
2019,Djibouti,19639,11224,0
2019,Dominican Rep.,164,561,0
2019,Ecuador,104560,25002,0
2019,Eritrea,199,0,0
2019,Estonia,331,33,0
2019,Ethiopia,733123,1677,1733628
2019,Fiji,12,10,0
2019,Finland,23458,8719,0
2019,France,407915,102192,0
2019,Gabon,454,76,0
2019,Gambia,4302,206,0
2019,United Kingdom of Great Britain and Northern Ireland,133083,61947,0
2019,Georgia,1355,1111,286216
2019,Germany,1146682,310957,0
2019,Ghana,11946,1518,0
2019,Guinea-Bissau,1846,30,0
2019,Greece,80454,105684,0
2019,Guatemala,408,631,0
2019,Guinea,4964,1980,0
2019,Guyana,14,57,0
2019,Haiti,0,5,0
2019,"China, Hong Kong SAR",128,0,0
2019,Honduras,75,109,247090
2019,Croatia,916,454,0
2019,Hungary,5750,222,0
2019,Iceland,894,371,0
2019,Cote d'Ivoire,2020,151,0
2019,India,195103,12385,0
2019,Indonesia,10287,3476,0
2019,Ireland,7795,7890,0
2019,Iran (Islamic Rep. of),979435,35,0
2019,Iraq,273986,12938,1414632
2019,Israel,16107,38479,0
2019,Italy,207602,47030,0
2019,Jamaica,0,5,0
2019,Jordan,693668,51432,0
2019,Japan,1463,29123,0
2019,Kazakhstan,518,212,0
2019,Kenya,438899,53008,0
2019,Kyrgyzstan,347,164,0
2019,Rep. of Korea,3196,25562,0
2019,Kuwait,686,1079,0
2019,Liberia,8225,11,0
2019,Libya,4730,42796,355672
2019,Lebanon,916141,12119,0
2019,Lesotho,143,78,0
2019,Liechtenstein,125,29,0
2019,Sri Lanka,1041,361,25110
2019,Lithuania,1822,408,0
2019,Luxembourg,2548,1785,0
2019,Latvia,665,41,0
2019,Madagascar,113,128,0
2019,Mauritania,84901,1540,0
2019,North Macedonia,354,75,0
2019,Monaco,22,0,0
2019,Rep. of Moldova,417,94,0
2019,Mexico,28517,70319,0
2019,Mali,26672,1004,207751
2019,Malaysia,129107,50730,0
2019,Malawi,14087,30824,0
2019,Mongolia,0,5,0
2019,Morocco,6642,3313,0
2019,Mozambique,4713,20975,180516
2019,Malta,8908,3793,0
2019,Montenegro,653,485,0
2019,Mauritius,20,5,0
2019,Myanmar,0,0,312018
2019,Namibia,3182,1906,0
2019,Nepal,19570,57,0
2019,Netherlands,94417,15599,0
2019,Niger,179997,38077,191902
2019,Nicaragua,322,126,0
2019,Nigeria,54157,1033,2195779
2019,Norway,53882,1540,0
2019,Nauru,755,415,0
2019,New Zealand,1709,558,0
2019,Oman,308,254,0
2019,Pakistan,1419596,8546,100680
2019,Panama,2536,17673,0
2019,Paraguay,1014,680,0
2019,Peru,2850,487049,0
2019,Philippines,680,319,178897
2019,Papua New Guinea,9698,132,0
2019,Poland,12658,4783,0
2019,Portugal,2375,1057,0
2019,Qatar,202,99,0
2019,Romania,3860,916,0
2019,South Africa,78395,188235,0
2019,Russian Federation,42413,1445,0
2019,Rwanda,145054,613,0
2019,El Salvador,48,29,71500
2019,Saudi Arabia,315,2327,0
2019,Serbia and Kosovo: S/RES/1244 (1999),26427,267,214696
2019,Senegal,14467,1791,0
2019,Singapore,0,0,0
2019,Sierra Leone,441,0,0
2019,Somalia,17882,17793,2648000
2019,Spain,57751,133030,0
2019,Viet Nam,0,0,0
2019,Saint Kitts and Nevis,5,0,0
2019,Sudan,1055489,15748,1885782
2019,Suriname,44,1426,0
2019,South Sudan,298309,3678,1665815
2019,Slovakia,965,5,0
2019,Slovenia,741,315,0
2019,Eswatini,940,963,0
2019,Sweden,253787,28591,0
2019,Switzerland,110162,11200,0
2019,Syrian Arab Rep.,16213,12106,6146994
2019,United Rep. of Tanzania,242171,32028,0
2019,Turks and Caicos Islands,5,0,0
2019,Thailand,97556,855,0
2019,Tajikistan,3788,1413,0
2019,Turkmenistan,21,0,0
2019,Togo,11964,692,0
2019,Trinidad and Tobago,2308,17364,0
2019,Tunisia,1732,1635,0
2019,Turkey,3579531,328257,0
2019,United Arab Emirates,1242,7266,0
2019,Uganda,1359458,21804,0
2019,Ukraine,2166,2400,734000
2019,Uruguay,498,13742,0
2019,United States of America,341715,847608,0
2019,Uzbekistan,13,0,0
2019,Saint Vincent and the Grenadines,0,0,0
2019,Venezuela (Bolivarian Republic of),67749,49,0
2019,Yemen,268503,11325,3625716
2019,Zambia,57518,5081,0
2019,Zimbabwe,8956,11532,270000
2019,Anguilla,0,0,0
2019,Aruba,0,406,0
2019,Curacao,42,345,0
2019,Sint Maarten (Dutch part),5,5,0
2020,Afghanistan,72278,167,2886317
2020,Albania,115,0,0
2020,Algeria,97671,2124,0
2020,Angola,25806,30278,0
2020,Egypt,272856,56446,0
2020,Argentina,4045,9176,0
2020,Armenia,107930,136,0
2020,Australia,57451,80801,0
2020,Austria,141866,20710,0
2020,Azerbaijan,1582,48,653921
2020,Bahrain,256,104,0
2020,Barbados,0,5,0
2020,Burundi,75476,4914,21863
2020,Belgium,65033,29305,0
2020,Benin,1401,464,0
2020,Bangladesh,866534,18,0
2020,Bahamas,25,13,0
2020,Burkina Faso,20252,30,1074993
2020,Belarus,2915,143,0
2020,Bolivia (Plurinational State of),1156,157,0
2020,Botswana,637,422,0
2020,Brazil,59147,203065,0
2020,Brunei Darussalam,0,0,0
2020,Bosnia and Herzegovina,5257,256,96305
2020,Bulgaria,21168,1938,0
2020,Belize,29,2249,0
2020,Cambodia,0,12,0
2020,Canada,109264,85352,0
2020,Central African Rep.,9083,285,681930
2020,Cayman Islands,43,28,0
2020,Chad,478664,4568,336124
2020,China,303410,743,0
2020,Chile,2078,8069,0
2020,Cameroon,436406,6809,1032942
2020,Congo,27107,13622,134430
2020,Dem. Rep. of the Congo,490243,1480,5198131
2020,Comoros,5,0,0
2020,Colombia,997,19933,8252788
2020,Costa Rica,9648,89744,0
2020,Cuba,232,10,0
2020,Cabo Verde,0,0,0
2020,Cyprus,14037,20483,0
2020,Czechia,1959,1537,0
2020,Denmark,36718,1331,0
2020,Djibouti,21208,10811,0
2020,Dominican Rep.,172,625,0
2020,Ecuador,104652,26001,0
2020,Eritrea,201,0,0
2020,Estonia,297,5,0
2020,Ethiopia,800464,1901,2733628
2020,Fiji,14,5,0
2020,Finland,23483,6316,0
2020,France,436100,118137,0
2020,Gabon,482,80,0
2020,Gambia,4383,207,0
2020,United Kingdom of Great Britain and Northern Ireland,132349,77245,0
2020,Georgia,1800,1282,288538
2020,Germany,1210636,243157,0
2020,Ghana,12411,1511,0
2020,Guinea-Bissau,1861,30,0
2020,Greece,103136,60873,0
2020,Grenada,5,0,0
2020,Guatemala,462,784,0
2020,Guinea,6034,3543,0
2020,Guyana,33,72,0
2020,Haiti,5,5,0
2020,"China, Hong Kong SAR",266,0,0
2020,Honduras,85,116,247090
2020,Croatia,966,567,0
2020,Hungary,5898,38,0
2020,Iceland,1510,181,0
2020,Cote d'Ivoire,2111,224,5394
2020,India,195403,11217,0
2020,Indonesia,10134,3597,0
2020,Ireland,9070,7393,0
2020,Iran (Islamic Rep. of),800025,34,0
2020,Iraq,270392,12670,1224108
2020,Israel,1898,32518,0
2020,Italy,128033,53901,0
2020,Jamaica,32,5,0
2020,Jordan,702506,4866,0
2020,Japan,1137,23765,0
2020,Kazakhstan,445,223,0
2020,Kenya,452941,51916,0
2020,Kyrgyzstan,334,343,0
2020,Rep. of Korea,3498,20073,0
2020,Kuwait,737,1054,0
2020,Liberia,8233,10668,0
2020,Libya,4184,40039,278177
2020,Lebanon,870418,10278,0
2020,Lesotho,281,179,0
2020,Liechtenstein,154,20,0
2020,Sri Lanka,1013,224,25013
2020,Lithuania,1915,122,0
2020,Luxembourg,5213,1400,0
2020,Latvia,667,73,0
2020,Madagascar,127,189,0
2020,Mauritania,93638,1960,0
2020,North Macedonia,314,21,0
2020,Monaco,22,0,0
2020,Rep. of Moldova,435,59,0
2020,Mexico,45469,83792,0
2020,Mali,47385,969,332957
2020,Malaysia,129924,49822,0
2020,Malawi,14897,33129,0
2020,Mongolia,10,10,0
2020,Morocco,8161,5390,0
2020,Mozambique,4757,22442,668038
2020,Malta,9208,4047,0
2020,Montenegro,176,193,0
2020,Mauritius,20,0,0
2020,Myanmar,0,0,370320
2020,Namibia,3588,2214,0
2020,Nepal,19565,42,0
2020,Netherlands,78911,11882,0
2020,Niger,233308,3285,298458
2020,Nicaragua,326,126,0
2020,Nigeria,66081,2787,2610278
2020,Norway,49713,1083,0
2020,Nauru,1084,90,0
2020,New Zealand,1808,691,0
2020,Oman,308,330,0
2020,Pakistan,1438955,9794,98898
2020,Panama,2632,12892,0
2020,Paraguay,1701,1452,0
2020,Peru,4327,537552,0
2020,Philippines,744,397,150368
2020,Papua New Guinea,10801,108,14000
2020,Poland,2811,3602,0
2020,Portugal,2445,1154,0
2020,Qatar,201,243,0
2020,Romania,3631,2242,0
2020,South Africa,76754,173461,0
2020,Russian Federation,20325,813,0
2020,Rwanda,139501,465,0
2020,El Salvador,63,53,71500
2020,Saudi Arabia,340,9434,0
2020,Serbia and Kosovo: S/RES/1244 (1999),26130,302,213018
2020,Senegal,14366,1913,0
2020,Singapore,5,0,0
2020,Sierra Leone,342,0,0
2020,Somalia,11235,13229,2967500
2020,Spain,103679,103385,0
2020,Viet Nam,5,0,0
2020,Saint Kitts and Nevis,0,0,0
2020,Sudan,1040308,16023,2552174
2020,Suriname,24,1988,0
2020,South Sudan,314453,3763,1600254
2020,Slovakia,1036,44,0
2020,Slovenia,858,277,0
2020,Eswatini,970,1104,0
2020,Sweden,248425,18603,0
2020,Switzerland,115868,6547,0
2020,Syrian Arab Rep.,15329,8769,6701972
2020,United Rep. of Tanzania,234655,28748,0
2020,Turks and Caicos Islands,8,0,0
2020,Thailand,96214,852,0
2020,Tajikistan,5588,408,0
2020,Turkmenistan,20,0,0
2020,Togo,10808,660,0
2020,Trinidad and Tobago,3224,19926,0
2020,Tunisia,2620,3700,0
2020,Turkey,3652362,322188,0
2020,United Arab Emirates,1330,7229,0
2020,Uganda,1421133,25236,0
2020,Ukraine,2274,2359,734000
2020,Uruguay,719,10631,0
2020,United States of America,340881,997996,0
2020,Uzbekistan,18,0,0
2020,Saint Vincent and the Grenadines,0,0,0
2020,Venezuela (Bolivarian Republic of),68119,284,0
2020,Yemen,166936,10693,4002012
2020,Zambia,66075,4293,0
2020,Zimbabwe,9266,11929,0
2020,Anguilla,0,0,0
2020,Aruba,0,0,0
2020,Curacao,78,318,0
2020,Sint Maarten (Dutch part),10,8,0
